#,t_obs,tcf,"pi_beta(S, Ccf, tcf)","pi_beta(S, C, tcf)"
8,VLX150QD,V150-225,0.004533347208052874,-0.006871303077787161
8,VLX150QD,V75-225,-0.0038256249390542507,-0.008908094838261604
8,VLX150QD,VLX75QD,0.05619318038225174,0.05086227506399155
9,VLX150QD,D60-120,0.02430698461830616,0.03471213951706886
9,VLX150QD,DLX60QD,0.15562543272972107,0.1672687828540802
9,VLX150QD,V150-225,-0.004203639458864927,-0.0009864992462098598
9,VLX150QD,V75-225,0.03854755312204361,0.04275844246149063
9,VLX150QD,VLX75QD,0.049399085342884064,0.05277764052152634
10,VLX150QD,D60-120,0.03851435333490372,0.03523455560207367
10,VLX150QD,DLX60QD,0.1834312081336975,0.18549004197120667
10,VLX150QD,V150-225,0.040921617299318314,0.06078776717185974
10,VLX150QD,V75-225,-0.014479110017418861,0.003538635093718767
10,VLX150QD,VLX75QD,-0.19143761694431305,-0.20260198414325714
11,D60-120,DLX60QD,0.05375952273607254,0.057971756905317307
11,D60-120,V150-225,-0.04209427535533905,-0.0509827621281147
11,D60-120,V75-225,-0.21576932072639465,-0.21245893836021423
11,D60-120,VLX150QD,0.09078624099493027,0.09176577627658844
11,D60-120,VLX75QD,0.13863232731819153,0.14554695785045624
12,VLX75QD,D60-120,0.11106844991445541,0.09428795427083969
12,VLX75QD,DLX60QD,0.05686424672603607,0.05185917764902115
12,VLX75QD,V150-225,-0.02155987173318863,-0.02729151025414467
12,VLX75QD,V75-225,-0.22440382838249207,-0.2270134538412094
12,VLX75QD,VLX150QD,0.070375457406044,0.05724877119064331
13,V150-225,D60-120,0.04921523109078407,0.06335372477769852
13,V150-225,DLX60QD,0.13828229904174805,0.16659022867679596
13,V150-225,V75-225,0.01491202600300312,0.019513936713337898
13,V150-225,VLX150QD,0.10507508367300034,0.11164648085832596
13,V150-225,VLX75QD,0.05527608469128609,0.07401895523071289
14,VLX150QD,D60-120,0.03792138397693634,0.024100158363580704
14,VLX150QD,DLX60QD,0.0453314445912838,0.053114138543605804
14,VLX150QD,V150-225,-0.0826200395822525,-0.07029007375240326
14,VLX150QD,V75-225,-0.16601696610450745,-0.177683025598526
14,VLX150QD,VLX75QD,0.0951586663722992,0.09843131899833679
15,V150-225,D60-120,0.09331323206424713,0.08974580466747284
15,V150-225,DLX60QD,0.053372353315353394,0.05763445049524307
15,V150-225,V75-225,-0.2386644333600998,-0.2385338395833969
15,V150-225,VLX150QD,0.10954371094703674,0.12178602814674377
15,V150-225,VLX75QD,0.12478615343570709,0.13915938138961792
16,VLX75QD,D60-120,0.10395344346761703,0.101823590695858
16,VLX75QD,DLX60QD,0.0718054473400116,0.0654362142086029
16,VLX75QD,V150-225,0.00580104673281312,0.009412134066224098
16,VLX75QD,V75-225,-0.2382824867963791,-0.23806072771549225
16,VLX75QD,VLX150QD,0.13636113703250885,0.14329643547534943
17,V75-225,D60-120,0.09379138797521591,0.1017903983592987
17,V75-225,DLX60QD,0.07886087894439697,0.07265633344650269
17,V75-225,V150-225,-0.010306565091013908,-0.013102665543556213
17,V75-225,VLX150QD,0.06160133332014084,0.05508483573794365
17,V75-225,VLX75QD,-0.0625850111246109,-0.03632931038737297
18,VLX150QD,D60-120,0.04603410139679909,0.04410963132977486
18,VLX150QD,DLX60QD,0.06660151481628418,0.07300719618797302
18,VLX150QD,V150-225,-0.014791103079915047,-0.007459638174623251
18,VLX150QD,V75-225,-0.1356508731842041,-0.12742161750793457
18,VLX150QD,VLX75QD,-0.12828761339187622,-0.13361553847789764
19,V150-225,D60-120,0.106000617146492,0.10165944695472717
19,V150-225,DLX60QD,0.05127475783228874,0.06057928502559662
19,V150-225,V75-225,-0.22903820872306824,-0.22937215864658356
19,V150-225,VLX150QD,0.12678484618663788,0.12684349715709686
19,V150-225,VLX75QD,0.12853603065013885,0.12900608777999878
20,VLX150QD,D60-120,0.06416846811771393,0.05877295881509781
20,VLX150QD,DLX60QD,0.22091680765151978,0.22217024862766266
20,VLX150QD,V150-225,0.12989521026611328,0.12588734924793243
20,VLX150QD,V75-225,0.07473502308130264,0.08362787961959839
20,VLX150QD,VLX75QD,-0.16853193938732147,-0.16865476965904236
21,D60-120,DLX60QD,0.17265476286411285,0.1569991111755371
21,D60-120,V150-225,-0.00799756869673729,-0.01516043022274971
21,D60-120,V75-225,-0.0716671273112297,-0.09185415506362915
21,D60-120,VLX150QD,0.04940912872552872,0.04817279428243637
21,D60-120,VLX75QD,-0.1039009615778923,-0.09413422644138336
22,V75-225,D60-120,0.049828365445137024,0.06095083802938461
22,V75-225,DLX60QD,0.07645697146654129,0.0820598304271698
22,V75-225,V150-225,-0.06739969551563263,-0.06853122264146805
22,V75-225,VLX150QD,0.041914310306310654,0.06163725256919861
22,V75-225,VLX75QD,0.004324056673794985,0.019373733550310135
23,V75-225,D60-120,0.03241225332021713,0.05324302613735199
23,V75-225,DLX60QD,0.10607661306858063,0.08978709578514099
23,V75-225,V150-225,0.01204279251396656,0.009838232770562172
23,V75-225,VLX150QD,0.055948637425899506,0.055124737322330475
23,V75-225,VLX75QD,-0.021595288068056107,-0.01701393350958824
24,V150-225,D60-120,0.07042300701141357,0.07370451092720032
24,V150-225,DLX60QD,0.07869218289852142,0.06748519092798233
24,V150-225,V75-225,-0.14119592308998108,-0.14876365661621094
24,V150-225,VLX150QD,0.03756388649344444,0.05927688628435135
24,V150-225,VLX75QD,0.011315172538161278,0.01968107558786869
25,D60-120,DLX60QD,0.0661686435341835,0.06114771217107773
25,D60-120,V150-225,-0.012507226318120956,-0.02473195269703865
25,D60-120,V75-225,-0.11749207228422165,-0.12343786656856537
25,D60-120,VLX150QD,0.02413931116461754,0.015972483903169632
25,D60-120,VLX75QD,-0.15514203906059265,-0.16598458588123322
26,V150-225,D60-120,0.11093681305646896,0.11538349092006683
26,V150-225,DLX60QD,0.07875996083021164,0.09517741203308105
26,V150-225,V75-225,-0.1572941541671753,-0.1530214548110962
26,V150-225,VLX150QD,0.06118067353963852,0.06766818463802338
26,V150-225,VLX75QD,-0.04185734689235687,-0.03442933037877083
27,VLX75QD,D60-120,0.12299075722694397,0.12915940582752228
27,VLX75QD,DLX60QD,0.06857282668352127,0.07475395500659943
27,VLX75QD,V150-225,0.018581578508019447,0.03586522117257118
27,VLX75QD,V75-225,-0.22170493006706238,-0.21486231684684753
27,VLX75QD,VLX150QD,0.16544030606746674,0.172011137008667
28,D60-120,DLX60QD,0.08341380953788757,0.0898718535900116
28,D60-120,V150-225,0.02873585931956768,0.03334849700331688
28,D60-120,V75-225,-0.1661512553691864,-0.1570974886417389
28,D60-120,VLX150QD,0.06842666119337082,0.08061511814594269
28,D60-120,VLX75QD,-0.026687778532505035,-0.005518184509128332
29,D60-120,DLX60QD,0.20194676518440247,0.20461709797382355
29,D60-120,V150-225,0.0695534273982048,0.07816967368125916
29,D60-120,V75-225,0.005946711171418428,0.013148568570613861
29,D60-120,VLX150QD,0.07283756881952286,0.08385251462459564
29,D60-120,VLX75QD,-0.17317548394203186,-0.17585694789886475
30,D60-120,DLX60QD,0.08568009734153748,0.07485371828079224
30,D60-120,V150-225,0.01753491908311844,0.021488124504685402
30,D60-120,V75-225,-0.15771540999412537,-0.1709006428718567
30,D60-120,VLX150QD,0.057736836373806,0.07218298316001892
30,D60-120,VLX75QD,-0.0007613920606672764,0.00038946280255913734
31,D60-120,DLX60QD,0.05962972715497017,0.06408236920833588
31,D60-120,V150-225,-0.020772799849510193,-0.007168344687670469
31,D60-120,V75-225,-0.19621224701404572,-0.1986277550458908
31,D60-120,VLX150QD,0.06674585491418839,0.07752004265785217
31,D60-120,VLX75QD,0.02408839389681816,0.04712057113647461
32,V150-225,D60-120,0.006908463314175606,0.01717890053987503
32,V150-225,DLX60QD,0.16864898800849915,0.16431394219398499
32,V150-225,V75-225,-0.084893137216568,-0.07877977192401886
32,V150-225,VLX150QD,0.052409157156944275,0.0683789998292923
32,V150-225,VLX75QD,-0.07948543131351471,-0.0817762166261673
33,V75-225,D60-120,0.09317214041948318,0.09330219030380249
33,V75-225,DLX60QD,0.07174050807952881,0.061776053160429
33,V75-225,V150-225,-0.009693220257759094,-0.00848325528204441
33,V75-225,VLX150QD,0.12537212669849396,0.13237962126731873
33,V75-225,VLX75QD,0.12841470539569855,0.13517099618911743
34,V150-225,D60-120,0.02229413017630577,0.010957147926092148
34,V150-225,DLX60QD,0.049367208033800125,0.04463642090559006
34,V150-225,V75-225,-0.1366582214832306,-0.13994768261909485
34,V150-225,VLX150QD,0.08550651371479034,0.08165135234594345
34,V150-225,VLX75QD,0.0938049852848053,0.09627718478441238
35,DLX60QD,D60-120,0.14181655645370483,0.15661227703094482
35,DLX60QD,V150-225,0.05444277077913284,0.0679280236363411
35,DLX60QD,V75-225,-0.2009846270084381,-0.19069619476795197
35,DLX60QD,VLX150QD,0.12209650874137878,0.16386808454990387
35,DLX60QD,VLX75QD,0.10282031446695328,0.12549318373203278
36,V150-225,D60-120,0.14371079206466675,0.14447616040706635
36,V150-225,DLX60QD,0.07892893999814987,0.07933293282985687
36,V150-225,V75-225,-0.20756909251213074,-0.20073242485523224
36,V150-225,VLX150QD,0.11835356056690216,0.14340968430042267
36,V150-225,VLX75QD,0.09060326218605042,0.11004120111465454
37,V150-225,D60-120,0.10467015206813812,0.12238450348377228
37,V150-225,DLX60QD,0.07740342617034912,0.08996586501598358
37,V150-225,V75-225,-0.173611119389534,-0.1635739952325821
37,V150-225,VLX150QD,0.06041032075881958,0.07729895412921906
37,V150-225,VLX75QD,-0.04581214860081673,-0.012350630015134811
38,V75-225,D60-120,-0.007256378885358572,0.00658643851056695
38,V75-225,DLX60QD,0.1108040139079094,0.11749708652496338
38,V75-225,V150-225,0.015314720571041107,0.028187524527311325
38,V75-225,VLX150QD,0.05441001430153847,0.07162196189165115
38,V75-225,VLX75QD,-0.20491105318069458,-0.20821604132652283
39,DLX60QD,D60-120,-0.022444909438490868,-0.022839829325675964
39,DLX60QD,V150-225,-0.0689966231584549,-0.06911835074424744
39,DLX60QD,V75-225,-0.11617911607027054,-0.12201283872127533
39,DLX60QD,VLX150QD,0.06288585811853409,0.08592358231544495
39,DLX60QD,VLX75QD,0.09574851393699646,0.07789288461208344
40,V75-225,D60-120,0.1235257238149643,0.14110834896564484
40,V75-225,DLX60QD,0.08686104416847229,0.09829606115818024
40,V75-225,V150-225,0.04691294580698013,0.04772772639989853
40,V75-225,VLX150QD,0.07049794495105743,0.08832865953445435
40,V75-225,VLX75QD,-0.03336900472640991,0.0011399039067327976
41,D60-120,DLX60QD,0.06610146909952164,0.06284094601869583
41,D60-120,V150-225,-0.01148492656648159,-0.013472281396389008
41,D60-120,V75-225,-0.117180734872818,-0.12966422736644745
41,D60-120,VLX150QD,0.022816991433501244,0.02390621043741703
41,D60-120,VLX75QD,-0.12703363597393036,-0.13611984252929688
42,DLX60QD,D60-120,0.0626542940735817,0.047498151659965515
42,DLX60QD,V150-225,-0.056986235082149506,-0.05967584252357483
42,DLX60QD,V75-225,-0.20592698454856873,-0.19291123747825623
42,DLX60QD,VLX150QD,0.09664145112037659,0.060714203864336014
42,DLX60QD,VLX75QD,0.15461552143096924,0.12998810410499573
43,V75-225,D60-120,-0.0016010920517146587,0.00850585475564003
43,V75-225,DLX60QD,0.03817930817604065,0.04503469914197922
43,V75-225,V150-225,-0.06715127825737,-0.0678529292345047
43,V75-225,VLX150QD,0.0971212387084961,0.10341042280197144
43,V75-225,VLX75QD,0.1105993315577507,0.11868916451931
44,DLX60QD,D60-120,-0.02308117039501667,-0.018451794981956482
44,DLX60QD,V150-225,-0.0005789059214293957,0.000929574016481638
44,DLX60QD,V75-225,0.05139681324362755,0.050292886793613434
44,DLX60QD,VLX150QD,0.042575936764478683,0.04656308516860008
44,DLX60QD,VLX75QD,-0.12852910161018372,-0.10584193468093872
45,DLX60QD,D60-120,0.1394648551940918,0.1343858689069748
45,DLX60QD,V150-225,0.030987581238150597,0.027039021253585815
45,DLX60QD,V75-225,-0.20542702078819275,-0.20212216675281525
45,DLX60QD,VLX150QD,0.08842114359140396,0.1086454838514328
45,DLX60QD,VLX75QD,0.08271823078393936,0.07413740456104279
46,V75-225,D60-120,0.14528599381446838,0.1415684074163437
46,V75-225,DLX60QD,0.08347141742706299,0.07806834578514099
46,V75-225,V150-225,0.06328719109296799,0.05668279901146889
46,V75-225,VLX150QD,0.1538819819688797,0.1356927454471588
46,V75-225,VLX75QD,0.08221349865198135,0.10061787068843842
47,VLX75QD,D60-120,0.11436238139867783,0.11970692873001099
47,VLX75QD,DLX60QD,0.08610808849334717,0.0935526043176651
47,VLX75QD,V150-225,0.0320219025015831,0.02955472469329834
47,VLX75QD,V75-225,-0.16261474788188934,-0.1588771939277649
47,VLX75QD,VLX150QD,0.051718033850193024,0.06708283722400665
48,V75-225,D60-120,0.07677372545003891,0.06835697591304779
48,V75-225,DLX60QD,0.0580243319272995,0.06915382295846939
48,V75-225,V150-225,-0.06355427950620651,-0.06710167229175568
48,V75-225,VLX150QD,0.05965767800807953,0.038890570402145386
48,V75-225,VLX75QD,0.002390848007053137,-0.0023449850268661976
49,VLX150QD,D60-120,0.010833023115992546,0.014473550021648407
49,VLX150QD,DLX60QD,0.11342236399650574,0.12231548130512238
49,VLX150QD,V150-225,0.042602598667144775,0.047866180539131165
49,VLX150QD,V75-225,0.09504058957099915,0.10055962204933167
49,VLX150QD,VLX75QD,-0.14874112606048584,-0.15131515264511108
50,V150-225,D60-120,0.09368953108787537,0.07465305179357529
50,V150-225,DLX60QD,0.04372265189886093,0.055959708988666534
50,V150-225,V75-225,-0.22918137907981873,-0.2273334264755249
50,V150-225,VLX150QD,0.1096605733036995,0.08761104941368103
50,V150-225,VLX75QD,0.1527009904384613,0.13441193103790283
51,VLX75QD,D60-120,0.09306712448596954,0.10408933460712433
51,VLX75QD,DLX60QD,0.05234792083501816,0.07433934509754181
51,VLX75QD,V150-225,0.0009216521866619587,0.012777905911207199
51,VLX75QD,V75-225,-0.22684064507484436,-0.2215552181005478
51,VLX75QD,VLX150QD,0.1552370935678482,0.15186500549316406
52,DLX60QD,D60-120,0.06220610812306404,0.041089583188295364
52,DLX60QD,V150-225,-0.06042461097240448,-0.06151982396841049
52,DLX60QD,V75-225,-0.17407363653182983,-0.16613134741783142
52,DLX60QD,VLX150QD,0.06901691108942032,0.07325275987386703
52,DLX60QD,VLX75QD,0.11794012039899826,0.11783862859010696
53,V75-225,D60-120,0.12584015727043152,0.12159518897533417
53,V75-225,DLX60QD,0.08184997737407684,0.08824779838323593
53,V75-225,V150-225,0.02531116083264351,0.01531897857785225
53,V75-225,VLX150QD,0.06968541443347931,0.06898637861013412
53,V75-225,VLX75QD,-0.039664339274168015,-0.022604338824748993
54,DLX60QD,D60-120,0.02660023234784603,0.013668237254023552
54,DLX60QD,V150-225,-0.03193432092666626,-0.023344408720731735
54,DLX60QD,V75-225,-0.07791182398796082,-0.06221079081296921
54,DLX60QD,VLX150QD,0.04543071240186691,0.04361493140459061
54,DLX60QD,VLX75QD,-0.17788685858249664,-0.18969491124153137
55,DLX60QD,D60-120,0.010052239522337914,0.004039639141410589
55,DLX60QD,V150-225,0.006333225406706333,-0.023415401577949524
55,DLX60QD,V75-225,-0.099250927567482,-0.09038946032524109
55,DLX60QD,VLX150QD,0.05554260313510895,0.05500718951225281
55,DLX60QD,VLX75QD,-0.05785386264324188,-0.07954543083906174
56,VLX75QD,D60-120,0.03904370591044426,0.03454403951764107
56,VLX75QD,DLX60QD,0.17590203881263733,0.17275357246398926
56,VLX75QD,V150-225,0.0719415619969368,0.0641009509563446
56,VLX75QD,V75-225,0.11207185685634613,0.09242212772369385
56,VLX75QD,VLX150QD,0.08720128238201141,0.0748247504234314
57,D60-120,DLX60QD,0.04903407394886017,0.047468580305576324
57,D60-120,V150-225,-0.06246074289083481,-0.06511232256889343
57,D60-120,V75-225,-0.1763605922460556,-0.17142976820468903
57,D60-120,VLX150QD,0.07440618425607681,0.06289143115282059
57,D60-120,VLX75QD,0.12141063809394836,0.11002332717180252
58,V75-225,D60-120,0.06319793313741684,0.0486515574157238
58,V75-225,DLX60QD,0.2061542421579361,0.2107521891593933
58,V75-225,V150-225,0.10614186525344849,0.1098681390285492
58,V75-225,VLX150QD,0.08859262615442276,0.08146372437477112
58,V75-225,VLX75QD,-0.176981121301651,-0.17692631483078003
59,V150-225,D60-120,0.05299079045653343,0.03821505606174469
59,V150-225,DLX60QD,0.20655520260334015,0.21131598949432373
59,V150-225,V75-225,0.04573617875576019,0.029936842620372772
59,V150-225,VLX150QD,0.08579836040735245,0.07456973940134048
59,V150-225,VLX75QD,-0.16077718138694763,-0.16149094700813293
60,VLX150QD,D60-120,0.0034627062268555164,-0.0010647280141711235
60,VLX150QD,DLX60QD,0.1133810356259346,0.12303106486797333
60,VLX150QD,V150-225,-0.06216902285814285,-0.053843047469854355
60,VLX150QD,V75-225,-0.13837502896785736,-0.1149938777089119
60,VLX150QD,VLX75QD,-0.011787645518779755,-0.023122219368815422
61,VLX75QD,D60-120,0.12656322121620178,0.1297481209039688
61,VLX75QD,DLX60QD,0.07723277062177658,0.06872978806495667
61,VLX75QD,V150-225,0.020034922286868095,0.016955329105257988
61,VLX75QD,V75-225,-0.21727879345417023,-0.22341156005859375
61,VLX75QD,VLX150QD,0.09315291792154312,0.10827094316482544
62,VLX75QD,D60-120,0.039987724274396896,0.047088492661714554
62,VLX75QD,DLX60QD,0.09733651578426361,0.10301292687654495
62,VLX75QD,V150-225,-0.001937385182827711,-0.004082051571458578
62,VLX75QD,V75-225,0.02714201621711254,-0.00440274877473712
62,VLX75QD,VLX150QD,0.07421611249446869,0.06178208068013191
63,D60-120,DLX60QD,0.0612962581217289,0.06578339636325836
63,D60-120,V150-225,0.019628167152404785,0.019368352368474007
63,D60-120,V75-225,-0.20420636236667633,-0.2036968469619751
63,D60-120,VLX150QD,0.11646997928619385,0.11319059133529663
63,D60-120,VLX75QD,0.09253937751054764,0.0929003581404686
64,D60-120,DLX60QD,0.08745057135820389,0.08423151075839996
64,D60-120,V150-225,0.030702626332640648,0.023610088974237442
64,D60-120,V75-225,-0.1294069141149521,-0.12788048386573792
64,D60-120,VLX150QD,0.049349408596754074,0.04281797632575035
64,D60-120,VLX75QD,-0.07866725325584412,-0.09217993915081024
65,VLX75QD,D60-120,0.10638398677110672,0.10463069379329681
65,VLX75QD,DLX60QD,0.0637771487236023,0.0521782711148262
65,VLX75QD,V150-225,-0.024117382243275642,-0.031072616577148438
65,VLX75QD,V75-225,-0.23006850481033325,-0.23512375354766846
65,VLX75QD,VLX150QD,0.0726785659790039,0.07042425870895386
66,V150-225,D60-120,0.04263781011104584,0.0410095676779747
66,V150-225,DLX60QD,0.20567959547042847,0.20523160696029663
66,V150-225,V75-225,0.010437000542879105,0.009612586349248886
66,V150-225,VLX150QD,0.08360493183135986,0.08109908550977707
66,V150-225,VLX75QD,-0.17433613538742065,-0.17247119545936584
67,VLX75QD,D60-120,0.010117080062627792,0.007341543212532997
67,VLX75QD,DLX60QD,0.1527172029018402,0.16863110661506653
67,VLX75QD,V150-225,-0.0013208012096583843,-0.0003544357605278492
67,VLX75QD,V75-225,-0.07377653568983078,-0.06907667219638824
67,VLX75QD,VLX150QD,0.06217235326766968,0.05869336426258087
68,VLX150QD,D60-120,0.060630735009908676,0.07950526475906372
68,VLX150QD,DLX60QD,0.14329859614372253,0.16387063264846802
68,VLX150QD,V150-225,-0.01053701899945736,-0.004914264660328627
68,VLX150QD,V75-225,0.0192718543112278,0.014750294387340546
68,VLX150QD,VLX75QD,0.0504559651017189,0.06497061252593994
69,D60-120,DLX60QD,0.060506708920001984,0.05591669678688049
69,D60-120,V150-225,0.007921600714325905,-0.0027540321461856365
69,D60-120,V75-225,-0.24415822327136993,-0.2378418892621994
69,D60-120,VLX150QD,0.15075840055942535,0.1217879056930542
69,D60-120,VLX75QD,0.14043791592121124,0.13078239560127258
70,V75-225,D60-120,-0.025354312732815742,-0.023265346884727478
70,V75-225,DLX60QD,0.13574688136577606,0.13034069538116455
70,V75-225,V150-225,0.03917650133371353,0.02703693136572838
70,V75-225,VLX150QD,0.06717660278081894,0.06782875210046768
70,V75-225,VLX75QD,-0.07929688692092896,-0.061879970133304596
71,DLX60QD,D60-120,0.10406595468521118,0.09306313097476959
71,DLX60QD,V150-225,-0.006182342302054167,-0.0045730653218925
71,DLX60QD,V75-225,-0.2304522693157196,-0.2391578108072281
71,DLX60QD,VLX150QD,0.11532271653413773,0.12955865263938904
71,DLX60QD,VLX75QD,0.12197335064411163,0.12716014683246613
72,DLX60QD,D60-120,0.048181891441345215,0.04920672997832298
72,DLX60QD,V150-225,0.08177022635936737,0.07983265817165375
72,DLX60QD,V75-225,0.02448422834277153,0.026622004806995392
72,DLX60QD,VLX150QD,0.08689727634191513,0.08416806906461716
72,DLX60QD,VLX75QD,-0.1950872540473938,-0.1924373358488083
73,VLX150QD,D60-120,0.10884378105401993,0.12175674736499786
73,VLX150QD,DLX60QD,0.06805941462516785,0.0685160756111145
73,VLX150QD,V150-225,0.007127821911126375,0.006442552898079157
73,VLX150QD,V75-225,-0.20311802625656128,-0.19846805930137634
73,VLX150QD,VLX75QD,0.08153997361660004,0.0855422168970108
74,V75-225,D60-120,0.08069025725126266,0.07160315662622452
74,V75-225,DLX60QD,0.05741171911358833,0.06423808634281158
74,V75-225,V150-225,-0.012417776510119438,-0.030125707387924194
74,V75-225,VLX150QD,0.10931051522493362,0.09258485585451126
74,V75-225,VLX75QD,0.14029929041862488,0.13117390871047974
75,D60-120,DLX60QD,0.06288021057844162,0.07515740394592285
75,D60-120,V150-225,0.03753410652279854,0.035770706832408905
75,D60-120,V75-225,-0.21225838363170624,-0.21383321285247803
75,D60-120,VLX150QD,0.15526293218135834,0.17439791560173035
75,D60-120,VLX75QD,0.13230039179325104,0.15101760625839233
76,VLX75QD,D60-120,0.07839465141296387,0.08713424205780029
76,VLX75QD,DLX60QD,0.051386550068855286,0.0547063946723938
76,VLX75QD,V150-225,-0.05510665476322174,-0.04851483553647995
76,VLX75QD,V75-225,-0.21757474541664124,-0.21403399109840393
76,VLX75QD,VLX150QD,0.09141024947166443,0.09894587099552155
77,D60-120,DLX60QD,0.0797804594039917,0.07578346878290176
77,D60-120,V150-225,-0.0011421432718634605,-0.0004457724280655384
77,D60-120,V75-225,-0.12659376859664917,-0.13750532269477844
77,D60-120,VLX150QD,0.03253800421953201,0.03171591833233833
77,D60-120,VLX75QD,-0.11494219303131104,-0.12183842062950134
78,V75-225,D60-120,-0.024342551827430725,-0.03441214561462402
78,V75-225,DLX60QD,0.06404247134923935,0.0681687444448471
78,V75-225,V150-225,-0.010538369417190552,-0.008188789710402489
78,V75-225,VLX150QD,0.04480530321598053,0.038006365299224854
78,V75-225,VLX75QD,-0.2158922404050827,-0.21170438826084137
79,VLX150QD,D60-120,-0.02560008317232132,-0.014163956046104431
79,VLX150QD,DLX60QD,0.06501258164644241,0.07565794885158539
79,VLX150QD,V150-225,-0.0012637106701731682,0.012484773993492126
79,VLX150QD,V75-225,0.006994780618697405,0.04136061668395996
79,VLX150QD,VLX75QD,-0.1175747662782669,-0.12007841467857361
80,V150-225,D60-120,0.038087982684373856,0.039943285286426544
80,V150-225,DLX60QD,0.1134854406118393,0.10842961072921753
80,V150-225,V75-225,0.026517575606703758,0.01735682599246502
80,V150-225,VLX150QD,0.0683906152844429,0.0643971785902977
80,V150-225,VLX75QD,-0.006643613334745169,-0.024876991286873817
81,V75-225,D60-120,0.10876420140266418,0.09964849799871445
81,V75-225,DLX60QD,0.05867942050099373,0.04980954900383949
81,V75-225,V150-225,0.0013775606639683247,-0.007599338423460722
81,V75-225,VLX150QD,0.11356855928897858,0.10963179916143417
81,V75-225,VLX75QD,0.10128863155841827,0.1161964014172554
82,V150-225,D60-120,0.045887235552072525,0.05601668357849121
82,V150-225,DLX60QD,0.1519852876663208,0.16968899965286255
82,V150-225,V75-225,0.11461189389228821,0.1525455117225647
82,V150-225,VLX150QD,0.08027401566505432,0.09555527567863464
82,V150-225,VLX75QD,-0.18312077224254608,-0.1725080907344818
83,VLX75QD,D60-120,0.041728705167770386,0.03585141897201538
83,VLX75QD,DLX60QD,0.17490270733833313,0.18319350481033325
83,VLX75QD,V150-225,0.04106329753994942,0.05438358336687088
83,VLX75QD,V75-225,-0.006671843584626913,0.0008344189263880253
83,VLX75QD,VLX150QD,0.075790174305439,0.07164734601974487
84,DLX60QD,D60-120,0.002482746262103319,0.009645218029618263
84,DLX60QD,V150-225,-0.08764953911304474,-0.08659898489713669
84,DLX60QD,V75-225,-0.14792412519454956,-0.1600656360387802
84,DLX60QD,VLX150QD,0.05348779261112213,0.07014238834381104
84,DLX60QD,VLX75QD,0.05729225277900696,0.07630978524684906
85,VLX150QD,D60-120,0.015081001445651054,0.012797458097338676
85,VLX150QD,DLX60QD,0.15203392505645752,0.13950859010219574
85,VLX150QD,V150-225,-0.007315612863749266,-0.013128718361258507
